id;datedeb;datefin;type_periode;type_commission;type_montant;montant_commission;par_palier
1;2019-07-23;2019-07-23;SEMESTRIELLE;POURCENTAGECA;POURCENTAGE;84228;true
2;2019-07-22;2019-07-22;MENSUELLE;FORFAITAIREPARTRANSACTION;DT;82873;true
3;2019-07-23;2019-07-22;MENSUELLE;FORFAITAIREPARTRANSACTION;DT;39488;false
4;2019-07-23;2019-07-23;SEMESTRIELLE;FORFAITAIREPARTRANSACTION;POURCENTAGE;62329;false
5;2019-07-23;2019-07-23;HEBDOMADAIRE;POURCENTAGECA;DT;84891;true
6;2019-07-22;2019-07-22;TRIMESTRIELLE;FORFAITAIREPARPERIODE;POURCENTAGE;63641;false
7;2019-07-23;2019-07-22;TRIMESTRIELLE;FORFAITAIREPARTRANSACTION;POURCENTAGE;59886;false
8;2019-07-22;2019-07-23;ANNUELLE;POURCENTAGECA;POURCENTAGE;31800;true
9;2019-07-23;2019-07-23;JOURNALIERE;POURCENTAGECA;POURCENTAGE;48482;false
10;2019-07-22;2019-07-23;JOURNALIERE;FORFAITAIREPARTRANSACTION;DT;96244;false
