id;activationstatus;address;amountsubstraction;startdate;enddate;totalamount;totalpaid;advancedamount
1;bypassing Marketing;Dynamic Home Loan Account Tools;10147;2019-07-23;2019-07-23;97366;506;28392
2;knowledge user;Cayman Islands Dollar invoice;22426;2019-07-24;2019-07-23;1807;23724;49389
3;Fish;payment calculating;65761;2019-07-24;2019-07-23;54254;9367;50881
4;withdrawal Ergonomic;Strategist target;89204;2019-07-23;2019-07-23;43439;79481;35007
5;payment Libyan Dinar;white sensor local;2431;2019-07-23;2019-07-23;4360;17711;99455
6;Villages uniform PCI;Automotive Tactics architectures;96665;2019-07-23;2019-07-23;98033;85300;7534
7;functionalities;compressing;31692;2019-07-23;2019-07-24;37268;55680;39469
8;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire;87737;2019-07-24;2019-07-23;84866;69701;13662
9;array France protocol;open-source HDD;91324;2019-07-24;2019-07-23;518;50151;62789
10;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;9398;2019-07-24;2019-07-23;67202;3594;32815
